file,module,ecosystem,total_lines,covered_lines,coverage_pct,test_exists,priority
"backend/notification-service/src/main/java/com/skybooker/notificationservice/service/impl/NotificationServiceImpl.java","notification-service",backend,323,0,0.00,false,HIGH
"backend/seat-service/src/main/java/com/skybooker/seatservice/service/impl/SeatServiceImpl.java","seat-service",backend,226,41,18.14,true,HIGH
"frontend/src/app/features/payments/payment-page/payment-page.component.ts","payments",frontend,228,77,33.77,true,HIGH
"frontend/src/app/features/auth/profile/profile.component.ts","auth",frontend,224,75,33.48,true,HIGH
"backend/passenger-service/src/main/java/com/skybooker/passengerservice/service/impl/PassengerServiceImpl.java","passenger-service",backend,128,21,16.41,true,HIGH
"backend/payment-service/src/main/java/com/skybooker/paymentservice/service/impl/PaymentServiceImpl.java","payment-service",backend,264,160,60.61,true,HIGH
"frontend/src/app/features/bookings/my-bookings-page/my-bookings-page.component.ts","bookings",frontend,204,108,52.94,true,HIGH
"backend/flight-service/src/main/java/com/skybooker/flightservice/service/impl/FlightServiceImpl.java","flight-service",backend,228,155,67.98,true,HIGH
"frontend/src/app/features/auth/login/login.component.ts","auth",frontend,138,65,47.10,true,HIGH
"frontend/src/app/features/auth/register/register.component.ts","auth",frontend,135,65,48.15,true,HIGH
"backend/booking-service/src/main/java/com/skybooker/bookingservice/service/impl/BookingServiceImpl.java","booking-service",backend,338,274,81.07,true,HIGH
"backend/airline-airport-service/src/main/java/com/skybooker/airlineairportservice/service/ReferenceDataSeeder.java","airline-airport-service",backend,63,0,0.00,false,HIGH
"backend/auth-service/src/main/java/com/skybooker/authservice/service/AuthService.java","auth-service",backend,240,214,89.17,true,HIGH
"backend/airline-airport-service/src/main/java/com/skybooker/airlineairportservice/service/impl/AirlineAirportServiceImpl.java","airline-airport-service",backend,50,25,50.00,true,HIGH
"frontend/src/app/features/bookings/pnr-status-page/pnr-status-page.component.ts","bookings",frontend,68,43,63.24,true,HIGH
"frontend/src/app/core/services/admin-api.service.ts","core/services",frontend,21,7,33.33,true,HIGH
"backend/flight-service/src/main/java/com/skybooker/flightservice/service/FlightDataSeeder.java","flight-service",backend,164,151,92.07,true,HIGH
"frontend/src/app/features/bookings/booking-success-page/booking-success-page.component.ts","bookings",frontend,45,33,73.33,true,HIGH
"frontend/src/app/features/bookings/final-ticket/final-ticket.component.ts","bookings",frontend,54,44,81.48,true,HIGH
"frontend/src/app/features/payments/payment-failed-page/payment-failed-page.component.ts","payments",frontend,42,32,76.19,true,HIGH
